Question #,Question Text,Answer 1,Answer 2,"Answer 3
(Optional)","Answer 4
(Optional)","Time Limit (sec)
(Max: 300 seconds)","Correct Answer(s)
(Only include Answer #)"
1,be,是/存在,做,來,去,10,1
2,have,有/擁有,是/存在,去,得到/變成,10,1
3,do,做,有/擁有,來,製作/製造,10,1
4,go,去,做,得到/變成,知道,10,1
5,come,來,去,製作/製造,想/認為,10,1
6,get,得到/變成,來,知道,拿/帶/花費,10,1
7,make,製作/製造,得到/變成,想/認為,看見,10,1
8,know,知道,製作/製造,拿/帶/花費,看,10,1
9,think,想/認為,知道,看見,想要,10,1
10,take,拿/帶/花費,想/認為,看,使用,10,1
11,see,看見,拿/帶/花費,想要,找到,10,1
12,look,看,看見,使用,給,10,1
13,want,想要,看,找到,告訴,10,1
14,use,使用,想要,給,工作,10,1
15,find,找到,使用,告訴,叫/打電話,10,1
16,give,給,找到,工作,嘗試,10,1
17,tell,告訴,給,叫/打電話,問,10,1
18,work,工作,告訴,嘗試,需要,10,1
19,call,叫/打電話,工作,問,感覺,10,1
20,try,嘗試,叫/打電話,需要,變成,10,1
21,ask,問,嘗試,感覺,離開,10,1
22,need,需要,問,變成,放,10,1
23,feel,感覺,需要,離開,意思是,10,1
24,become,變成,感覺,放,保持,10,1
25,leave,離開,變成,意思是,讓/允許,10,1
26,put,放,離開,保持,開始,10,1
27,mean,意思是,放,讓/允許,幫助,10,1
28,keep,保持,意思是,開始,說話/談話,10,1
29,let,让/允許,保持,幫助,轉/變成,10,1
30,begin,開始,让/允許,說話/談話,展示,10,1
31,help,幫助,開始,轉/變成,聽見,10,1
32,talk,說話/談話,幫助,展示,玩/播放,10,1
33,turn,轉/變成,說話/談話,聽見,跑,10,1
34,show,展示,轉/變成,玩/播放,移動,10,1
35,hear,聽見,展示,跑,喜歡,10,1
36,play,玩/播放,聽見,移動,居住,10,1
37,run,跑,玩/播放,喜歡,相信,10,1
38,move,移動,跑,居住,握/持有,10,1
39,like,喜歡,移動,相信,帶來,10,1
40,live,居住,喜歡,握/持有,發生,10,1
41,believe,相信,居住,帶來,寫,10,1
42,hold,握/持有,相信,發生,讀,10,1
43,bring,帶來,握/持有,寫,走路,10,1
44,happen,發生,帶來,讀,觀看,10,1
45,write,寫,發生,走路,跟隨,10,1
46,read,讀,寫,觀看,停止,10,1
47,walk,走路,讀,跟隨,打開,10,1
48,watch,觀看,走路,停止,關閉,10,1
49,follow,跟隨,觀看,打開,買,10,1
50,stop,停止,跟隨,關閉,賣,10,1
51,open,打開,停止,買,吃,10,1
52,close,關閉,打開,賣,喝,10,1
53,buy,買,關閉,吃,煮/烹飪,10,1
54,sell,賣,買,喝,清潔,10,1
55,eat,吃,賣,煮/烹飪,洗,10,1
56,drink,喝,吃,清潔,穿,10,1
57,cook,煮/烹飪,喝,洗,參觀/拜訪,10,1
58,clean,清潔,煮/烹飪,穿,旅行,10,1
59,wash,洗,清潔,參觀/拜訪,學習,10,1
60,wear,穿,洗,旅行,學習/研究,10,1
61,visit,參觀/拜訪,穿,學習,教,10,1
62,travel,旅行,參觀/拜訪,學習/研究,享受,10,1
63,learn,學習,旅行,教,愛,10,1
64,study,學習/研究,學習,享受,討厭,10,1
65,teach,教,學習/研究,愛,等待,10,1
66,enjoy,享受,教,討厭,遇見,10,1
67,love,愛,享受,等待,加入,10,1
68,hate,討厭,愛,遇見,贏,10,1
69,wait,等待,討厭,加入,輸/失去,10,1
70,meet,遇見,等待,贏,改變,10,1
71,join,加入,遇見,輸/失去,完成,10,1
72,win,贏,加入,改變,記得,10,1
73,lose,輸/失去,贏,完成,忘記,10,1
74,change,改變,輸/失去,記得,選擇,10,1
75,finish,完成,改變,忘記,決定,10,1
76,remember,記得,完成,選擇,計劃,10,1
77,forget,忘記,記得,決定,希望,10,1
78,choose,選擇,忘記,計劃,希望/許願,10,1
79,decide,決定,選擇,希望,承諾,10,1
80,plan,計劃,決定,希望/許願,同意,10,1
81,hope,希望,計劃,承諾,不同意,10,1
82,wish,希望/許願,希望,同意,解釋,10,1
83,promise,承諾,希望/許願,不同意,明白/理解,10,1
84,agree,同意,承諾,解釋,想/想像,10,1
85,disagree,不同意,同意,明白/理解,畫,10,1
86,explain,解釋,不同意,想/想像,唱歌,10,1
87,understand,明白/理解,解釋,畫,跳舞,10,1
88,imagine,想/想像,明白/理解,唱歌,游泳,10,1
89,draw,畫,想/想像,跳舞,騎,10,1
90,sing,唱歌,畫,游泳,駕駛,10,1
91,dance,跳舞,唱歌,騎,飛,10,1
92,swim,游泳,跳舞,駕駛,到達,10,1
93,ride,騎,游泳,飛,返回,10,1
94,drive,駕駛,騎,到達,寄/送,10,1
95,fly,飛,駕駛,返回,收到,10,1
96,arrive,到達,飛,寄/送,是/存在,10,1
97,return,返回,到達,收到,有/擁有,10,1
98,send,寄/送,返回,是/存在,做,10,1
99,receive,收到,寄/送,有/擁有,去,10,1
100,,,,,,,
